id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
f52fb5f8-18de-4650-a44d-cf9038637626,1543891677,2,4,12,12/4/18 02:47,South Station,West End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,1.71,45.12,40.99, Partly Cloudy , Foggy in the morning. ,9.945,1543838223,1543871641
76143445-bf97-4f8d-a908-941a6ed6d60f,1543895583,3,4,12,12/4/18 03:53,Beacon Hill,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,18.5,2.32,45.16,41, Mostly Cloudy , Foggy in the morning. ,10,1543838263,1543871634
85e6f481-dd7f-4e92-8b7f-fdb323ae1a2d,1543896182,4,4,12,12/4/18 04:03,Beacon Hill,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8.5,2.19,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
470b8be4-8a1d-4f51-afa7-b85d603ad8ed,1543896182,4,4,12,12/4/18 04:03,Back Bay,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,17,1.34,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
d242db60-d37d-4475-8bbc-730b4146b0ea,1543897380,4,4,12,12/4/18 04:22,Haymarket Square,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7,0.98,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
cef9ce5f-dfd5-4d56-9c2e-d5ee15fed275,1543899781,5,4,12,12/4/18 05:03,Northeastern University,Financial District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,12,4.53,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
f0391c3f-7699-4e84-9c64-a26db42c8fd3,1543900979,5,4,12,12/4/18 05:22,Financial District,South Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,0.39,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
1badafa5-eb4d-4447-8f1f-ca71b75a620b,1543900981,5,4,12,12/4/18 05:23,Fenway,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.5,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
fbdd9ea6-5e25-40b3-90c1-2ce4b07bdd90,1543901276,5,4,12,12/4/18 05:27,Northeastern University,North Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,24,3.22,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
c3011c42-d0cc-4e51-b492-0d6ff8a54861,1543904584,6,4,12,12/4/18 06:23,Back Bay,Northeastern University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26.5,1.22,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
e35ffc50-d3bb-452a-8dc0-2747b1c8aee9,1543904884,6,4,12,12/4/18 06:28,Back Bay,South Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
b1e69595-977e-4893-9ae1-813969f08fca,1543905777,6,4,12,12/4/18 06:42,South Station,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,1.3,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
99b07a7c-9763-4ccf-9313-04c8c24f572e,1543906076,6,4,12,12/4/18 06:47,Theatre District,Fenway,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.66,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
88c56201-459c-45f9-b517-3c64e2f9e373,1544396789,23,9,12,12/9/18 23:06,Haymarket Square,Theatre District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,1.16,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
1b91c9b9-fdf4-419f-ac6e-f64448f21732,1544397509,23,9,12,12/9/18 23:18,Haymarket Square,Theatre District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,1.16,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
27419628-ffca-4de0-bfa9-5521468c7221,1544399606,23,9,12,12/9/18 23:53,South Station,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,15,2.5,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
6a032e27-81d8-4ce3-84a5-e4ad214aaa77,1544399609,23,9,12,12/9/18 23:53,Northeastern University,Financial District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,12.5,3.79,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
d34484b7-db92-43d1-a6d0-daf2b9eeea2b,1544402308,0,10,12,12/10/18 00:38,Haymarket Square,Theatre District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,1.16,29.68,24.24, Clear , Partly cloudy throughout the day. ,10,1544356962,1544390002
1e6a3959-12ac-4d07-aa0e-c1d1954c4ab2,1544402908,0,10,12,12/10/18 00:48,Haymarket Square,West End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,5.5,0.61,29.68,24.24, Clear , Partly cloudy throughout the day. ,10,1544356962,1544390002
b0f13310-d1ba-4c12-bee7-fb90c25a89ba,1544407419,2,10,12,12/10/18 02:03,Financial District,Haymarket Square,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,1.25,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
071de144-8c0e-4e91-81d9-98879f2b5a77,1544409218,2,10,12,12/10/18 02:33,Financial District,Boston University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,37,4.44,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
4c2a6362-bf6e-432b-a041-06393b1a19e0,1544409639,2,10,12,12/10/18 02:40,West End,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11,2.8,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
300f7c2f-3d6f-49de-bb18-208ecdd3c5e8,1544672405,3,13,12,12/13/18 03:40,Boston University,West End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.05,23.26,18.26, Clear , Partly cloudy throughout the day. ,10,1544616352,1544649206
fa7b2910-bca9-4589-9172-4a00a3236ec4,1544672406,3,13,12,12/13/18 03:40,North Station,Fenway,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11,3.05,23.26,18.26, Clear , Partly cloudy throughout the day. ,10,1544616352,1544649206
1f441ba6-3ae0-4109-9cf7-b3b66d725a3f,1544676908,4,13,12,12/13/18 04:55,Fenway,Financial District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,39,4.44,23.19,17.99, Clear , Partly cloudy throughout the day. ,10,1544616349,1544649199
24f0b97b-4833-42a6-b4c6-842bf12881be,1544679910,5,13,12,12/13/18 05:45,Theatre District,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,15,1.8,20.07,14.02, Clear , Partly cloudy throughout the day. ,9.725,1544702794,1544735601
5015cdd4-e37e-4ba9-8d70-edcbbd467cc6,1544680514,5,13,12,12/13/18 05:55,North Station,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,10.5,0.56,20.07,14.02, Clear , Partly cloudy throughout the day. ,9.725,1544702794,1544735601
de24c2a8-ce24-4a3a-816f-5858386553fc,1544680809,6,13,12,12/13/18 06:00,Haymarket Square,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,11,0.99,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
7120e2c4-688f-4ba5-9eda-bcf36ae52f99,1544681105,6,13,12,12/13/18 06:05,Haymarket Square,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,0.91,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
160fa1bb-c9d3-497d-a6f9-7e3edbc1398b,1544682003,6,13,12,12/13/18 06:20,Theatre District,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,19.5,2.66,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
d80693ca-35c0-467c-9597-cec38745fe20,1544683813,6,13,12,12/13/18 06:50,South Station,Back Bay,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,34,3.44,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
60c4606b-0fc9-4270-aa32-1cca9b2c37fa,1544684110,6,13,12,12/13/18 06:55,Theatre District,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.62,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
5fa06b6d-6c84-4522-b10d-489b6891202b,1544684408,7,13,12,12/13/18 07:00,Boston University,North Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,33,3.39,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
6bcc663f-d129-415c-9238-851902f7a08b,1544685009,7,13,12,12/13/18 07:10,South Station,Beacon Hill,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9.5,2.58,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
87036952-296f-4390-98a9-30a5bb6f6193,1544685904,7,13,12,12/13/18 07:25,Financial District,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.3,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
e4f377c6-5f83-4e86-83e3-17f591372226,1544685912,7,13,12,12/13/18 07:25,North Station,North End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13.5,2.12,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
6582ef61-96f6-445a-af7c-8ab7942169f7,1544689214,8,13,12,12/13/18 08:20,Fenway,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8.5,2.46,18.97,13.84, Clear , Partly cloudy throughout the day. ,9.67,1544702792,1544735599
2d3b3e6d-a796-41e1-aa71-8c70f7da4dec,1544690113,8,13,12,12/13/18 08:35,Northeastern University,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,20.5,2.61,18.97,13.84, Clear , Partly cloudy throughout the day. ,9.67,1544702792,1544735599
25ac79b3-8218-4232-b1de-7a809b8b3a81,1544690403,8,13,12,12/13/18 08:40,North End,North Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,1.03,18.97,13.84, Clear , Partly cloudy throughout the day. ,9.67,1544702792,1544735599
c75e6078-9034-464e-8973-553f85143c23,1544691305,8,13,12,12/13/18 08:55,Back Bay,Fenway,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.34,18.97,13.84, Clear , Partly cloudy throughout the day. ,9.67,1544702792,1544735599
d02d56e7-2732-4223-b417-eb2ffeae78e7,1544691610,9,13,12,12/13/18 09:00,North End,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,19.5,1.9,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
059a225a-253e-414b-ac16-c56918e3e872,1544692211,9,13,12,12/13/18 09:10,South Station,North Station,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.38,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
fe535ba8-e860-4901-aacf-dee8bf8c7b74,1544694315,9,13,12,12/13/18 09:45,South Station,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,5.5,0.63,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
f2dfa974-f9d1-4e90-a0e6-77f7eea16956,1544695512,10,13,12,12/13/18 10:05,North End,Beacon Hill,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.89,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
b42cea9d-2f47-41f0-9b52-c4a4d9fda9bb,1544696712,10,13,12,12/13/18 10:25,Theatre District,Fenway,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,2.66,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
24d757ab-bc3d-48fb-aba8-797465cd6775,1544697913,10,13,12,12/13/18 10:45,Back Bay,North End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,23,3.19,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
2094b2b6-dd1d-4ce3-843a-efe6b16e2197,1544698814,11,13,12,12/13/18 11:00,South Station,Theatre District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.3,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
4c9d67ce-ac72-4f88-b68f-14840553e6cf,1544699413,11,13,12,12/13/18 11:10,Back Bay,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,16.5,7.34,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
86d2969b-b498-4427-a1dd-a61922c156d8,1544699712,11,13,12,12/13/18 11:15,Haymarket Square,West End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26.5,0.61,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
178a4bda-3ad7-4200-98ee-c0d47db52968,1544701206,11,13,12,12/13/18 11:40,Beacon Hill,South Station,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.48,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
0e09a39f-b2c0-4119-be3a-cfa024ec4322,1544701811,11,13,12,12/13/18 11:50,North End,North Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,0.92,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
c1a68240-764e-4abb-b92b-8aa2d2c81158,1544703304,12,13,12,12/13/18 12:15,Back Bay,Haymarket Square,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,24,2.49,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
c2f8285b-895c-4f9e-877b-b8c99ccaf0f7,1544704813,12,13,12,12/13/18 12:40,Northeastern University,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.64,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
5c86fe21-b7c1-46ee-a35c-f6c939459408,1544705112,12,13,12,12/13/18 12:45,Fenway,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8.5,2.46,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
5bd2e74c-c2a1-4e6d-b5f1-c0158394cebb,1544706306,13,13,12,12/13/18 13:05,Theatre District,South Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,6.5,0.55,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
9ca1f761-dc43-40af-b4b3-1aa6747443c2,1544706604,13,13,12,12/13/18 13:10,Back Bay,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,13.5,7.34,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
a9ac5ff9-13ea-436a-89a0-efe357258aa2,1544706611,13,13,12,12/13/18 13:10,Back Bay,South Station,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.45,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
b86cf19e-cb7f-45d9-a777-d1dde0457d68,1544706613,13,13,12,12/13/18 13:10,Financial District,Boston University,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,13,4.44,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
0feb012b-c233-40ae-a413-238f4da0ecc4,1544707208,13,13,12,12/13/18 13:20,Boston University,Theatre District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17.5,2.98,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
3a95c2e5-9a59-4053-ae6d-9e00526acd1c,1544709315,13,13,12,12/13/18 13:55,Haymarket Square,North Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,10.5,0.49,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
b505e439-f56b-4ac8-a0ec-b4c78dde59d4,1544709911,14,13,12,12/13/18 14:05,Northeastern University,North Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,13,3.22,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
a1ab362d-e1ae-4590-8a9f-8d78bd783294,1544710509,14,13,12,12/13/18 14:15,Beacon Hill,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13,1.23,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
0b84a994-256b-4a7a-89e5-1ff979bc367d,1544710510,14,13,12,12/13/18 14:15,Financial District,South Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,10.5,0.39,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
93ff07f7-c917-46cf-8f95-63c241914c65,1544713817,15,13,12,12/13/18 15:10,North End,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.16,28.42,28.42, Partly Cloudy , Partly cloudy throughout the day. ,9.725,1544702792,1544735604
9d108cf2-01e9-4b53-8519-4a25cecc887e,1544713817,15,13,12,12/13/18 15:10,Back Bay,Fenway,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8,1.34,28.42,28.42, Partly Cloudy , Partly cloudy throughout the day. ,9.725,1544702792,1544735604
0fad760e-54cb-4378-bb90-7cfa772429f4,1544716206,15,13,12,12/13/18 15:50,West End,Northeastern University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,3.15,28.42,28.42, Partly Cloudy , Partly cloudy throughout the day. ,9.725,1544702792,1544735604
2620e850-fe9e-4506-bfd7-e04114526f2f,1544716807,16,13,12,12/13/18 16:00,Boston University,Beacon Hill,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.79,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
b67c8549-9bd6-4b5e-89de-f743cc287ef5,1544717105,16,13,12,12/13/18 16:05,Haymarket Square,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,0.99,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
d3f7d392-f1ae-47d5-a5a1-8d507fe848f6,1544717406,16,13,12,12/13/18 16:10,Fenway,Theatre District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17,2.66,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
627f320c-d4a3-416b-928e-837b83f0d68c,1544718006,16,13,12,12/13/18 16:20,Northeastern University,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,17.5,2.61,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
8db022a3-5b4b-42b9-9055-a80c15a879a5,1544718310,16,13,12,12/13/18 16:25,West End,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9.5,2.8,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
63687433-ca9a-4586-9e58-7d3211fce2aa,1544718310,16,13,12,12/13/18 16:25,Haymarket Square,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8,0.91,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
124fb5ea-df13-4c01-a8aa-770a8b3ebf09,1544720114,16,13,12,12/13/18 16:55,Financial District,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,1.21,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
4d5ab9d0-0ce0-4140-8bc1-0ac463724d50,1544721006,17,13,12,12/13/18 17:10,North End,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,1.42,31.24,31.24, Mostly Cloudy , Partly cloudy throughout the day. ,9.946,1544702794,1544735602
8c5b51e3-305c-453a-bc9a-20e51023ca7a,1544723112,17,13,12,12/13/18 17:45,Theatre District,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8,1.57,31.24,31.24, Mostly Cloudy , Partly cloudy throughout the day. ,9.946,1544702794,1544735602
e6c064ba-73ed-4a58-ae0a-41a57426c126,1544726410,18,13,12,12/13/18 18:40,Northeastern University,Financial District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,12,4.55,32.67,32.67, Mostly Cloudy , Partly cloudy throughout the day. ,9.926,1544702798,1544735614
38f7ce27-3cda-4158-a5ef-5b94039b164e,1544726712,18,13,12,12/13/18 18:45,Back Bay,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,29.5,2.33,32.67,32.67, Mostly Cloudy , Partly cloudy throughout the day. ,9.926,1544702798,1544735614
23faf1af-853a-420b-94be-5ba444521bfe,1544727904,19,13,12,12/13/18 19:05,Financial District,Fenway,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,41.5,4.48,32.85,32.85, Mostly Cloudy , Partly cloudy throughout the day. ,9.959,1544702792,1544735599
1ca1eb55-2746-42ce-886d-a9f20c398797,1544727912,19,13,12,12/13/18 19:05,West End,Boston University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.8,32.85,32.85, Mostly Cloudy , Partly cloudy throughout the day. ,9.959,1544702792,1544735599
3b85f529-5ff8-4833-ba5e-4a6e9e8adf80,1544729114,19,13,12,12/13/18 19:25,Boston University,North Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,19,3.42,32.85,32.85, Mostly Cloudy , Partly cloudy throughout the day. ,9.959,1544702792,1544735599
402f473c-26a1-4f69-ba82-c90efcbc8283,1544730009,19,13,12,12/13/18 19:40,Northeastern University,Back Bay,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.64,32.85,32.85, Mostly Cloudy , Partly cloudy throughout the day. ,9.959,1544702792,1544735599
7c7ce2c2-9731-43a2-aa6c-2eef31d53943,1544731816,20,13,12,12/13/18 20:10,South Station,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.58,33.15,30.6, Mostly Cloudy , Partly cloudy throughout the day. ,9.956,1544702792,1544735599
30cc072a-be59-47b8-bcf5-edd839eb2cd9,1544732110,20,13,12,12/13/18 20:15,Fenway,West End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,18.5,2.72,33.15,30.6, Mostly Cloudy , Partly cloudy throughout the day. ,9.956,1544702792,1544735599
bcb47077-6d77-4485-bd41-3af0fe5a24dc,1544732708,20,13,12,12/13/18 20:25,Financial District,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,1.21,33.15,30.6, Mostly Cloudy , Partly cloudy throughout the day. ,9.956,1544702792,1544735599
e00c6ea3-5081-46b3-8c45-69cc424cb48a,1544733613,20,13,12,12/13/18 20:40,Northeastern University,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.61,33.15,30.6, Mostly Cloudy , Partly cloudy throughout the day. ,9.956,1544702792,1544735599
0111db66-3d76-4a63-9116-9203d6392fe5,1544733914,20,13,12,12/13/18 20:45,Theatre District,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,15,2.27,33.15,30.6, Mostly Cloudy , Partly cloudy throughout the day. ,9.956,1544702792,1544735599
c1b9e6a4-b8d1-467c-b962-05ec800f7ed7,1544735412,21,13,12,12/13/18 21:10,Fenway,Theatre District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16,2.66,32.6,32.6, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702798,1544735614
a86c5d9d-4098-4544-add5-267189d30d20,1544736012,21,13,12,12/13/18 21:20,Beacon Hill,Boston University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,31.5,2.27,32.6,32.6, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702798,1544735614
1465ea2d-4090-4bb6-a5c4-8d435c5d22d3,1544736915,21,13,12,12/13/18 21:35,Beacon Hill,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9,2.25,32.6,32.6, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702798,1544735614
7641fa9d-ca40-4ca7-b110-2e21d81dee0c,1544738105,21,13,12,12/13/18 21:55,Theatre District,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12.5,1.81,32.6,32.6, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702798,1544735614
d3bc68f8-6e2c-4192-8f30-9f17c78795d9,1544739911,22,13,12,12/13/18 22:25,North End,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,10.5,1.07,31.98,31.98, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702794,1544735602
d438aebd-7306-4d9c-9c83-d1f3cf991181,1544739915,22,13,12,12/13/18 22:25,Fenway,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16,2.46,31.98,31.98, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702794,1544735602
a4ef5af2-efcd-4974-9149-dcf02a2e7ee8,1544740207,22,13,12,12/13/18 22:30,Northeastern University,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,21.5,2.86,31.98,31.98, Mostly Cloudy , Partly cloudy throughout the day. ,10,1544702794,1544735602
4a07b61c-5236-46fb-83a2-ca0ecacd3e58,1544742008,23,13,12,12/13/18 23:00,North End,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.22,31.41,31.41, Overcast , Partly cloudy throughout the day. ,10,1544702794,1544735602
